path	bytes	sha256	width	height	format
ships/aegis_bomber_ship.png	830612	ba131a94524056f1b30048687c55315c0f44f5403d81155f3aacc741a794d831	1024	1024	PNG
ships/aegis_cargo_ship.png	1033134	308a9324c9a11ec1ce9900bae2f9912160090eb676630b63ed0ce2edd28e3be0	1024	1024	PNG
ships/aegis_colony_ship.png	1145491	41e9cbda68397395172484a4e2f1a4e201c28a233837ea79bdc042ef2f465257	1024	1024	PNG
ships/aegis_fighter_ship.png	1155780	64feaac629bef0a83a6e7b04ec384af456207c6d197f0653b848944b6ac8bec4	1024	1024	PNG
ships/aegis_frigate_ship.png	1010929	07ecfefd56d03dda225f9d8b481696bca0eb0dd9cc219e31e3af4b465891d97e	1024	1024	PNG
ships/aegis_goliath_ship.png	1033928	a98ebaed1109397ab2692ac9e276ddba2240c8232ad14766bc8a9c0246b9c17e	1024	1024	PNG
ships/aegis_interceptor_ship.png	568228	7fea4a26854364503612db958e30be927e09d38a4a6cc12ebea66941d573486a	1024	1024	PNG
ships/aegis_large_cargo_ship.png	882231	a13f450da2c034fc4fbdac240514ca62a702de7f1fc4c7afb3b1c1c837007372	1024	1024	PNG
ships/aegis_recycler_ship.png	973681	2a067932dd96a9be52764edd50dfe41078b0463c9a04b40bfef89033da7f3f60	1024	1024	PNG
ships/aegis_scout_ship.png	851794	0aea739d1b7ed9d01a8721b9d71f30c13e02341c4bb452acd710d929f54235bd	1024	1024	PNG
ships/aegis_shield_bot_ship.png	952001	08637181aaa90d24ea1866ed0bce7abb0d076830d1a000b4b343979cb30c2442	1024	1024	PNG
ships/aegis_solar_satellite_ship.png	736814	0945a929e86d30c07bf19ae399816e2e66683f3934524cf31774c3fa1c262761	1024	1024	PNG
ships/aegis_titan_ship.png	1104245	07aa05eef15d3de88cae58f70a82acca35337d009176790de2fb3d479882c386	1024	1024	PNG
ships/synod_bomber_ship.png	928164	39e77c76824d0c46698bdb7c6815e03e89d04e3e8f7d7c7e16a215b759ccf618	1024	1024	PNG
ships/synod_cargo_ship.png	1203747	68a2977eaa49e73fd260bb140cf832dd48c26774dbc649ab67d619c1344a3d6f	1024	1024	PNG
ships/synod_colony_ship.png	1351533	d9a5c6b95655330d9e8c5bec21c988a2cf36e457cb72acbc33bafb0131b47516	1024	1024	PNG
ships/synod_fighter_ship.png	1105181	220184dd7efa39b9a8159aed8aef0b895bf87fddc789ac880a4c776757f17838	1024	1024	PNG
ships/synod_frigate_ship.png	947736	b439e4410241c8b478b8896be5aa30c2e0df0b5a15f123484e81a62260b24fcb	1024	1024	PNG
ships/synod_goliath_ship.png	1086724	644e6f3b72ebc538c58b43dac30cfde4727bc5e8000e3ba8b9c34ef44b9112eb	1024	1024	PNG
ships/synod_interceptor_ship.png	575404	213062853cc2aa55ab23840da0c483a533a4b6d612f11883a1b3c19bcec0c17e	1024	1024	PNG
ships/synod_large_cargo_ship.png	870524	a2dc189912ba4aafc37dba40e5096d4143953895d3fe1e29cccfecd9f730ac86	1024	1024	PNG
